101 corpora
[ok] dsp15rl-proofnet-sampling: 61 decls, 0 proofs, never_cited=1.000
[ok] dsp15rl-minif2f-sampling: 262 decls, 923 proofs, never_cited=1.000
[ok] dsp15rl-minif2f-rmaxts: 4 decls, 1440 proofs, never_cited=1.000
[ok] internlm-lean-workbook: 2000 decls, 96 proofs, never_cited=1.000
[ok] leanabell-v2-coldstart: 17 decls, 1765 proofs, never_cited=1.000
[ok] leanabell-sft: 1444 decls, 1782 proofs, never_cited=0.997
[ok] leanagent2603: 455 decls, 854 proofs, never_cited=0.923
[ok] ahyxie-minif2f-deepseek: 250 decls, 476 proofs, never_cited=1.000
[ok] cartinoe-dsproverv2: 2011 decls, 1799 proofs, never_cited=0.975
[ok] cartinoe-lean-solution: 472 decls, 926 proofs, never_cited=1.000
[ok] kevew-minif2f-kimina8b: 1 decls, 311 proofs, never_cited=1.000
[ok] lukebailey-dsprover-sols-v0: 1999 decls, 1077 proofs, never_cited=1.000
[ok] lukebailey-dsprover-sols: 1999 decls, 1077 proofs, never_cited=1.000
[ok] ahyxie-minif2f-kimina: 33 decls, 2002 proofs, never_cited=1.000
[ok] maoliyuan-lw-filtered: 2000 decls, 1997 proofs, never_cited=1.000
[ok] qwen3-8b-minif2f: 208 decls, 70 proofs, never_cited=0.918
[ok] slim205-lw-rl-minif2f: 2065 decls, 365 proofs, never_cited=1.000
[ok] maoliyuan-lw-standard: 2000 decls, 1997 proofs, never_cited=1.000
[ok] vivacem-pset10k-kimina17b: 2028 decls, 1856 proofs, never_cited=0.976
[ok] yidan-dsproverv2: 232 decls, 2000 proofs, never_cited=1.000
[ok] BonnAnalysis: 102 decls, 66 proofs, never_cited=0.206
[ok] yidan-kimina: 220 decls, 2000 proofs, never_cited=1.000
[ok] ExponentialRamsey: 999 decls, 344 proofs, never_cited=0.286
[ok] FLT-regular: 253 decls, 183 proofs, never_cited=0.130
[ok] LeanAPAP: 635 decls, 433 proofs, never_cited=0.409
[ok] ConNF: 3368 decls, 1612 proofs, never_cited=0.270
[ok] SciLean: 2722 decls, 783 proofs, never_cited=0.672
[ok] ahyxie-minif2f-goedel: 34 decls, 2816 proofs, never_cited=1.000
[ok] lean-matrix-cookbook: 47 decls, 15 proofs, never_cited=0.638
[ok] math2001: 126 decls, 53 proofs, never_cited=0.667
[ok] mathematics_in_lean: 192 decls, 100 proofs, never_cited=0.458
[ok] carleson: 2480 decls, 1781 proofs, never_cited=0.241
[ok] sphere-eversion: 1040 decls, 483 proofs, never_cited=0.393
[ok] theorem_proving_in_lean4: 131 decls, 5 proofs, never_cited=0.359
[ok] unit-fractions: 592 decls, 21 proofs, never_cited=0.172
[ok] PhysLean: 10111 decls, 6896 proofs, never_cited=0.349
[ok] alphaproof: 17 decls, 18 proofs, never_cited=0.294
[ok] mathlib3: 94893 decls, 2738 proofs, never_cited=0.472
[ok] human: 116464 decls, 15513 proofs, never_cited=0.448
[ok] harmonic-aristotle-imo2025: 123 decls, 174 proofs, never_cited=0.211
[ok] banach1729-goedel-workbook: 9998 decls, 14597 proofs, never_cited=1.000
[ok] deepseek-prover-v2: 438 decls, 436 proofs, never_cited=1.000
[ok] alphaproof-nexus: 2746 decls, 6471 proofs, never_cited=0.174
[ok] mathinc-strongpnt: 1110 decls, 886 proofs, never_cited=0.185
[ok] kimina-prover: 259 decls, 444 proofs, never_cited=0.873
[ok] mathinc-sphere-packing: 5676 decls, 5042 proofs, never_cited=0.199
[ok] human-compfiles: 3630 decls, 5408 proofs, never_cited=0.283
[ok] hf: 19228 decls, 35366 proofs, never_cited=0.994
[ok] seed-prover: 5656 decls, 9885 proofs, never_cited=0.376

wrote 49 corpora, 137382 proofs -> results/census_all
CENSUS_ALL_DONE
