corpus,model,degree,probability
Coq expanded terms,empirical,1,0.026244896954840318
Coq expanded terms,empirical,2,0.14251571530386492
Coq expanded terms,empirical,3,0.52432407883489
Coq expanded terms,empirical,4,0.17685511931105036
Coq expanded terms,empirical,5,0.05090422131990688
Coq expanded terms,empirical,6,0.02544567416082311
Coq expanded terms,empirical,7,0.027213015339068985
Coq expanded terms,empirical,>7,0.02649727877555552
Coq expanded terms,poisson,1,0.12560566570568593
Coq expanded terms,poisson,2,0.203803361852685
Coq expanded terms,poisson,3,0.22389100186228303
Coq expanded terms,poisson,4,0.18704710073948397
Coq expanded terms,poisson,5,0.1266096023060493
Coq expanded terms,poisson,6,0.07226666876668873
Coq expanded terms,poisson,7,0.03575493980452363
Coq expanded terms,poisson,>7,0.025021658962600397
Coq expanded terms,cmp,1,0.07020960374178062
Coq expanded terms,cmp,2,0.2011008383919614
Coq expanded terms,cmp,3,0.2901628898350145
Coq expanded terms,cmp,4,0.22402507648892503
Coq expanded terms,cmp,5,0.1192736737775924
Coq expanded terms,cmp,6,0.05349640700405943
Coq expanded terms,cmp,7,0.022924006126897618
Coq expanded terms,cmp,>7,0.0188075046337692
Human Lean expanded terms,empirical,1,0.03185600544999466
Human Lean expanded terms,empirical,2,0.9664020653879815
Human Lean expanded terms,empirical,3,0.0017419291620240445
Human Lean expanded terms,empirical,4,0.0
Human Lean expanded terms,empirical,5,0.0
Human Lean expanded terms,empirical,6,0.0
Human Lean expanded terms,empirical,7,0.0
Human Lean expanded terms,empirical,>7,0.0
Human Lean expanded terms,poisson,1,0.4168419421772805
Human Lean expanded terms,poisson,2,0.32366583761225126
Human Lean expanded terms,poisson,3,0.1675560964315335
Human Lean expanded terms,poisson,4,0.06505999997752843
Human Lean expanded terms,poisson,5,0.020210966025418747
Human Lean expanded terms,poisson,6,0.005232485714985176
Human Lean expanded terms,poisson,7,0.0011612118612078868
Human Lean expanded terms,poisson,>7,0.00027146019979462643
Human Lean expanded terms,cmp,1,0.031856002585935926
Human Lean expanded terms,cmp,2,0.9664020772208449
Human Lean expanded terms,cmp,3,0.0017419154585141068
Human Lean expanded terms,cmp,4,4.734704735534612e-09
Human Lean expanded terms,cmp,5,1.2202407645500596e-16
Human Lean expanded terms,cmp,6,7.508321533276792e-26
Human Lean expanded terms,cmp,7,1.8095571224093726e-36
Human Lean expanded terms,cmp,>7,4.810966440042345e-16
Matched human Lean term0,empirical,1,0.002395652869449653
Matched human Lean term0,empirical,2,0.9958226992408393
Matched human Lean term0,empirical,3,0.0017816478897109227
Matched human Lean term0,empirical,4,0.0
Matched human Lean term0,empirical,5,0.0
Matched human Lean term0,empirical,6,0.0
Matched human Lean term0,empirical,7,0.0
Matched human Lean term0,empirical,>7,0.0
Matched human Lean term0,poisson,1,0.40659123410145537
Matched human Lean term0,poisson,2,0.32380056380188166
Matched human Lean term0,poisson,3,0.1719158610862065
Matched human Lean term0,poisson,4,0.06845827286602034
Matched human Lean term0,poisson,5,0.02180904706553837
Matched human Lean term0,poisson,6,0.005789984327047185
Matched human Lean term0,poisson,7,0.0013175980355767702
Matched human Lean term0,poisson,>7,0.00031743871627325156
Matched human Lean term0,cmp,1,0.002395642729914463
Matched human Lean term0,cmp,2,0.9958227335092209
Matched human Lean term0,cmp,3,0.0017816094167411524
Matched human Lean term0,cmp,4,1.4344120374548711e-08
Matched human Lean term0,cmp,5,4.864119064997223e-15
Matched human Lean term0,cmp,6,4.7958301865616925e-23
Matched human Lean term0,cmp,7,2.1692298680585973e-32
Matched human Lean term0,cmp,>7,1.5489746237799059e-15
Matched AI Lean term0,empirical,1,0.0021306280343471535
Matched AI Lean term0,empirical,2,0.9957315531824518
Matched AI Lean term0,empirical,3,0.002137818783201683
Matched AI Lean term0,empirical,4,0.0
Matched AI Lean term0,empirical,5,0.0
Matched AI Lean term0,empirical,6,0.0
Matched AI Lean term0,empirical,7,0.0
Matched AI Lean term0,empirical,>7,0.0
Matched AI Lean term0,poisson,1,0.40637778432854016
Matched AI Lean term0,poisson,2,0.3238012322524199
Matched AI Lean term0,poisson,3,0.1720063625704308
Matched AI Lean term0,poisson,4,0.0685299843570863
Matched AI Lean term0,poisson,5,0.021843171521598155
Matched AI Lean term0,poisson,6,0.0058020115229310215
Matched AI Lean term0,poisson,7,0.001321003247427409
Matched AI Lean term0,poisson,>7,0.00031845019956564327
Matched AI Lean term0,cmp,1,0.002130591011867328
Matched AI Lean term0,cmp,2,0.995731679286309
Matched AI Lean term0,cmp,3,0.0021376782770761936
Matched AI Lean term0,cmp,4,5.142463895570663e-08
Matched AI Lean term0,cmp,5,1.094248636221494e-13
Matched AI Lean term0,cmp,6,8.263729991487284e-21
Matched AI Lean term0,cmp,7,3.204858264301934e-29
Matched AI Lean term0,cmp,>7,1.4137551528319702e-15
