bin,n,automation,premises_explicit,premises_all,hidden_share,reuse_mean,reuse_median,frac_never_reused,n_tactics
0-10%,34362,0.003,10.0,33.0,0.662,2.486,1.0,0.28,2.0
10-25%,7300,0.192,25.0,71.0,0.626,1.807,1.0,0.196,8.0
25-50%,13145,0.428,16.0,46.0,0.634,1.997,1.0,0.273,3.0
50-75%,1553,0.658,20.0,57.0,0.611,1.688,1.0,0.292,4.0
75-90%,49,0.817,39.0,110.0,0.613,1.571,1.0,0.245,6.0
90-100%,16958,1.0,9.0,29.0,0.647,2.255,1.0,0.374,1.0
