corpus,n_files,n_decls,n_edges,mean_premises,mean_reuse,frac_never_cited,reuse_gini,max_reuse,alpha_reuse,alpha_xmin,modularity_Q,n_modules,belief_eps0.1,belief_eps0.05,belief_eps0.01,authorship
sphere_packing_HUMAN(pre-Feb2026),89,1024,3089,3.0166015625,3.0166015625,0.3125,0.798354860492878,360,2.06,1,0.533,14,0.9663,0.9734,0.98,human
sphere_packing_GAUSS(math-inc),830,5675,28045,4.9418502202643175,4.9418502202643175,0.2028193832599119,0.8163119593039192,1200,2.02,2,0.558,25,0.98,0.9828,0.9844,AI
strongPNT_GAUSS,8,1113,1831,1.6451033243486073,1.6451033243486073,0.1967654986522911,0.5793847891680811,144,2.594,1,0.81,30,0.8576,0.8738,0.8861,AI
pfr_HUMAN,72,977,2526,2.58546571136131,2.58546571136131,0.2691914022517912,0.6924691499095182,146,2.188,2,0.609,18,0.9299,0.9335,0.9428,human
FLT_HUMAN,269,2945,11457,3.890322580645161,3.890322580645161,0.3477079796264856,0.8514832681379093,863,2.126,2,0.521,17,0.9661,0.9705,0.9739,human
PNT+_HUMAN,232,8284,42246,5.0997102848865286,5.0997102848865286,0.2542250120714631,0.8643467581169574,3254,1.666,7,0.56,23,0.979,0.9866,0.9879,human
ETP_human_files,106,2150,9692,4.507906976744186,4.507906976744186,0.45813953488372094,0.8905857624125387,880,1.926,2,0.505,16,0.9822,0.9859,0.9873,human
ETP_generated_files,1192,11046,4635,0.4196089082020641,0.4196089082020641,0.9832518558754301,0.9987920476126021,911,2.036,1,0.145,77,0.5511,0.5401,0.5418,machine
compfiles_HUMAN,667,3337,17745,5.3176505843572075,5.3176505843572075,0.2777944261312556,0.8582334242139226,1204,1.914,1,0.487,17,0.9799,0.9821,0.9838,human
seed_prover_AI,756,6030,14142,2.345273631840796,2.345273631840796,0.42155887230514094,0.8295376227803611,905,1.998,2,0.707,80,0.9167,0.9298,0.9396,AI
aristotle_AI,18,125,349,2.792,2.792,0.232,0.7018911174785101,47,1.953,1,0.649,6,0.9416,0.9536,0.9618,AI
alphaproof_nexus_AI,211,3007,9906,3.294313269038909,3.294313269038909,0.19155304289990024,0.7486862708327584,533,2.075,1,0.705,36,0.9639,0.9698,0.9724,AI
